URL,Title,Content,Last Update,Popularity Score
https://en.wikipedia.org/wiki/TSMC,TSMC - Wikipedia,"
 Taiwan Semiconductor Manufacturing Company Limited (TSMC or Taiwan Semiconductor)[5][6] is a Taiwanese multinational semiconductor contract manufacturing and design company. It is the world's most valuable semiconductor company,[7] the world's largest dedicated independent (""pure-play"") semiconductor foundry,[8] and Taiwan's largest company,[9][10] with headquarters and main operations located in the Hsinchu Science Park in Hsinchu, Taiwan. Although the central government of Taiwan is the largest individual shareholder,[11] the majority of TSMC is owned by foreign investors.[12] In 2023, the company was ranked 44th in the Forbes Global 2000.[13] Taiwan's exports of integrated circuits amounted to $184 billion in 2022, accounted for nearly 25 percent of Taiwan's GDP. TSMC constitutes about 30 percent of the Taiwan Stock Exchange's main index.[14][15]
 TSMC was founded in Taiwan in 1987 by Morris Chang as the world's first dedicated semiconductor foundry. It has long been the leading company in its field.[16][17] When Chang retired in 2018, after 31 years of TSMC leadership, Mark Liu became chairman and C. C. Wei became Chief Executive.[18][19] It has been listed on the Taiwan Stock Exchange since 1993; in 1997 it became the first Taiwanese company to be listed on the New York Stock Exchange. Since 1994, TSMC has had a compound annual growth rate (CAGR) of 17.4 percent in revenue and a CAGR of 16.1 percent in earnings.[20]
 Most fabless semiconductor companies such as AMD, Apple, ARM, Broadcom, Marvell, MediaTek, Qualcomm, and Nvidia are customers of TSMC, as are emerging companies such as Allwinner Technology, HiSilicon, Spectra7, and UNISOC.[21] Programmable logic device companies Xilinx and previously Altera also make or made use of TSMC's foundry services.[22] Some integrated device manufacturers that have their own fabrication facilities, such as Intel, NXP, STMicroelectronics, and Texas Instruments, outsource some of their production to TSMC.[23][24] At least one semiconductor company, LSI, re-sells TSMC wafers through its ASIC design services and design IP portfolio.[dubious – discuss]
 TSMC has a global capacity of about thirteen million 300 mm-equivalent wafers per year as of 2020 and produces chips for customers with process nodes from 2 microns to 3 nanometres. TSMC was the first foundry to market 7-nanometre and 5-nanometre (used by the 2020 Apple A14 and M1 SoCs, the MediaTek Dimensity 8100, and AMD Ryzen 7000 series processors) production capabilities, and the first to commercialize ASML's extreme ultraviolet (EUV) lithography technology in high volume.
 In 1986, Li Kwoh-ting, representing the Executive Yuan, invited Morris Chang to serve as the president of the Industrial Technology Research Institute (ITRI) and offered him a blank check to build Taiwan's chip industry. At that time, the Taiwanese government wanted to develop its semiconductor industry, but its high investment and high risk nature made it difficult to find investors. Texas Instruments and Intel turned down Chang. Only Philips was willing to sign a joint venture contract with Taiwan to put up $58 million, transfer its production technology, and license intellectual property in exchange for a 27.5 percent stake in TSMC. Alongside generous tax benefits, the Taiwanese government, through the National Development Fund, Executive Yuan, provided another 48 percent of the startup capital for TSMC, and the rest of the capital was raised from several of the island's wealthiest families, who owned firms that specialized in plastics, textiles, and chemicals. These wealthy Taiwanese were directly ""asked"" by the government to invest. From day one, TSMC was not really a private business: it was a project of the Taiwanese state.[25][26][27] Its first CEO was James E. Dykes, who left after a year and Morris Chang became the CEO.[28]
 Since then, the company has continued to grow, albeit subject to the cycles of demand. In 2011, the company planned to increase research and development expenditures by almost 39 percent to NT$50 billion to fend off growing competition.[29] The company also planned to expand capacity by 30 percent in 2011 to meet strong market demand.[30] In May 2014, TSMC's board of directors approved capital appropriations of US$568 million to increase and improve manufacturing capabilities after the company forecast higher than expected demand.[31] In August 2014, TSMC's board of directors approved additional capital appropriations of US$3.05 billion.[32]
 In 2011, it was reported that TSMC had begun trial production of the A5 SoC and A6 SoCs for Apple's iPad and iPhone devices.[33][34] According to reports,[35] in May 2014 Apple sourced its A8 and A8X SoCs from TSMC.[36][37] Apple then sourced the A9 SoC with both TSMC and Samsung (to increase volume for iPhone 6S launch) and the A9X exclusively with TSMC, thus resolving the issue of sourcing a chip in two different microarchitecture sizes. As of 2014, Apple was TSMC's most important customer.[37][38] In October 2014, ARM and TSMC announced a new multi-year agreement for the development of ARM based 10 nm FinFET processors.[39]
 Over the objection of the Tsai Ing-wen administration, in March 2017, TSMC invested US$3 billion in Nanjing to develop a manufacturing subsidiary there.[40]: 74 
 In 2020, TSMC became the first semiconductor company in the world to sign up for the RE100 initiative, pledging to use 100 percent renewable energy by 2050.[41] TSMC accounts for roughly 5 percent of the energy consumption in Taiwan, even exceeding that of the capital city Taipei. This initiative was thus expected to accelerate the transformation to renewable energy in the country.[42] For 2020, TSMC had a net income of US$17.60 billion on a consolidated revenue of US$45.51 billion, an increase of 57.5 percent and 31.4 percent respectively from the 2019 level of US$11.18 billion net income and US$34.63 billion consolidated revenue.[43] Its market capitalization  was over $550 billion in April 2021. TSMC's revenue in the first quarter of 2020 reached US$10 billion,[44] while its market capitalization was US$254 billion.[45] TSMC's market capitalization reached a value of NT$1.9 trillion (US$63.4 billion) in December 2010.[46] It was ranked 70th in the FT Global 500 2013 list of the world's most highly valued companies with a capitalization of US$86.7 billion,[47] while reaching US$110 billion in May 2014.[45] In March 2017, TSMC's market capitalization surpassed that of semiconductor giant Intel for the first time, hitting NT$5.14 trillion (US$168.4 billion), with Intel's at US$165.7 billion.[48] On 27 June 2020, TSMC briefly became the world's 10th most valuable company, with a market capitalization of US$410 billion.[49]
 To mitigate business risks in the event of war between Taiwan and the People's Republic of China, since the beginning of the 2020s, TSMC has expanded its geographic operations, opening new fabs in Japan and the United States, with further plans for expansion into Germany.[50] In July 2020, TSMC confirmed it would halt the shipment of silicon wafers to Chinese telecommunications equipment manufacturer Huawei and its subsidiary HiSilicon by 14 September.[51][52] In November 2020, officials in Phoenix, Arizona in the United States approved TSMC's plan to build a $12 billion chip plant in the city. The decision to locate a plant in the US came after the Trump administration warned about the issues concerning the world's electronics made outside of the U.S.[53] In 2021, news reports claimed that the facility might be tripled to roughly a $35 billion investment with six factories.[54] See TSMC § Arizona for more details.
 In June 2021, following nearly a year of public controversy surrounding its COVID-19 vaccine shortage,[55][56][57][58] with only about 10 percent of its 23.5 million population vaccinated;[55] Taiwan agreed to allow TSMC and Foxconn to jointly negotiate purchasing COVID-19 vaccines on its behalf.[57][55] In July 2021, BioNTech's Chinese sales agent Fosun Pharma announced that the two technology manufacturers had reached an agreement to purchase 10 million BioNTech COVID-19 vaccines from Germany.[57][55] TSMC and Foxconn pledged to each buy five million doses for up to $175 million,[57] for donation to Taiwan's vaccination program.[55]
 Due to the 2020–2023 global semiconductor shortage, Taiwanese competitor United Microelectronics raised prices approximately 7–9 percent, and prices for TSMC's more mature processors were raised by about 20 percent.[59] In November 2021, TSMC and Sony announced that TSMC would be establishing a new subsidiary named Japan Advanced Semiconductor Manufacturing (JASM) in Kumamoto, Japan. The subsidiary manufactures 22- and 28-nanometer processes. The initial investment was approximately $7 billion, with Sony investing approximately $500 million for a less than 20 percent stake. Construction of the fabrication plant started in 2022, with production beginning two years later in 2024.[60]
 In February 2022, TSMC, Sony Semiconductor Solutions, and Denso announced that Denso would take a more than 10 percent equity stake in JASM with a US$0.35 billion investment, amid a scarcity of chips for automobiles.[61][62][63] TSMC will also enhance JASM's capabilities with 12/16 nanometer FinFET process technology in addition to the previously announced 22/28 nanometer process and increase monthly production capacity from 45,000 to 55,000 12-inch wafers.[61][62][63] The total capital expenditure for JASM's Kumamoto fab is estimated to be approximately US$8.6 billion.[61][62][63] The Japanese government wants JASM to supply essential chips to Japan's electronic device makers and auto companies as trade friction between the United States and China threatens to disrupt supply chains.[61][62][63] The fab is expected to directly create about 1,700 high-tech professional jobs.[61][62]
 In July 2022, TSMC announced the company had posted a record profit in the second quarter, with net income up 76.4 percent year-over-year. The company saw steady growth in the automotive and data center sectors with some weakness in the consumer market. Some of the capital expenditures are projected to be pushed up to 2023.[64] In the third quarter of 2022, Berkshire Hathaway disclosed purchase of 60 million shares in TSMC, acquiring a $4.1 billion stake, making it one of its largest holdings in a technology company.[65] However, Berkshire sold off 86.2 percent of its stake by the next quarter citing geopolitical tensions as a factor.[66][67] In February 2024, TSMC shares hit a record high, with the high on the trading day reaching NT$709 and closing at NT$697 (+8%). This was influenced by the increase in the price target on chip designer Nvidia. TSMC currently manufactures 3-nanometer chips and plans to start 2-nanometer mass production in 2025.[68] It is included in the FTSE4Good Index, being the only Asian company in the top ten.[69]
 In October 2024, TSMC informed the United States Department of Commerce about a potential breach of export controls in which one of its most advanced chips was sent to Huawei via another company with ties to the Chinese government.[70][71][72]
 On 26 August 2019, GlobalFoundries filed several patent infringement lawsuits against TSMC in the US and Germany claiming that TSMC's 7 nm, 10 nm, 12 nm, 16 nm, and 28 nm nodes infringed 16 of their patents.[73] GlobalFoundries named twenty defendants.[74] TSMC said that they were confident that the allegations were baseless.[75] On 1 October 2019, TSMC filed patent infringement lawsuits against GlobalFoundries in the US, Germany and Singapore, claiming that GlobalFoundries' 12 nm, 14 nm, 22 nm, 28 nm and 40 nm nodes infringed 25 of their patents.[76] On 29 October 2019, TSMC and GlobalFoundries announced a resolution to the dispute, agreeing to a life-of-patents cross-license for all of their existing semiconductor patents and new patents for the next 10 years.[77][78][79][80][81]
 The key trends for TSMC are (as of the financial year ending December 31):[83][84][85]
 TSMC and the rest of the foundry industry are exposed to the cyclical industrial dynamics of the semiconductor industry. TSMC must ensure its production capacity to meet strong customer demand during upturns; however, during downturns, it must contend with excess capacity because of weak demand and the high fixed costs associated with its manufacturing facilities.[87] As a result, the company's financial results tend to fluctuate with a cycle time of a few years. This is more apparent in earnings than revenues because of the general trend of revenue and capacity growth. TSMC's business has generally also been seasonal, with a peak in Q3 and a low in Q1.
 In 2014, TSMC was at the forefront of the foundry industry for high-performance, low-power applications,[88][89] leading major smartphone chip companies, such as Qualcomm,[90][91] Mediatek,[91][92] and Apple,[36][38] to place an increasing amount of orders.[88] While the competitors in the foundry industry (primarily GlobalFoundries and United Microelectronics Corporation) have encountered difficulties ramping leading-edge 28 nm capacity,[92] the leading Integrated Device Manufacturers such as Samsung and Intel that seek to offer foundry capacity to third parties were also unable to match the requirements for advanced mobile applications.[89]
 For most of 2014, TSMC saw a continuing increase in revenues due to increased demand, primarily due to chips for smartphone applications. TSMC raised its financial guidance in March 2014 and posted 'unseasonably strong' first-quarter results.[31][93] For Q2 2014, revenues came in at NT$183 billion, with 28 nm technology business growing more than 30 percent from the previous quarter.[94] Lead times for chip orders at TSMC increased due to a tight capacity situation, putting fabless chip companies at risk of not meeting their sales expectations or shipment schedules,[95] and in August 2014 it was reported that TSMC's production capacity for the fourth quarter of 2014 was already almost fully booked, a scenario that had not occurred for many years, which was described as being due to a ripple-effect due to TSMC landing CPU orders from Apple.[96]
 However, monthly sales for 2014 peaked in October, decreasing by 10 percent in November due to cautious inventory adjustment actions taken by some of its customers.[97] TSMC's revenue for 2014 saw growth of 28 percent over the previous year, while TSMC forecasted that revenue for 2015 would grow by 15 to 20 percent from 2014, thanks to strong demand for its 20 nm process, new 16 nm FinFET process technology as well as continuing demand for 28 nm, and demand for less advanced chip fabrication in its 200mm fabs.[97]
 In 2019, TSMC was ranked fourth in the MEMS field, behind leader Silex Microsystems.[98] In 2021, TSMC was ranked third in the MEMS field.[99]
 Around 56 percent of TSMC shares are held by the general public and around 38 percent are held by institutions. The largest shareholders in early 2024 were:[100]
 TSMC's N7+ is the first commercially available extreme-ultraviolet lithographic process in the semiconductor industry.[101] It uses ultraviolet patterning and enables more acute circuits to be implemented on the silicon. N7+ offers a 15–20 percent higher transistor density and 10 percent reduction in power consumption than previous technology.[102][103] The N7 achieved the fastest ever volume time to market, faster than 10 nm and 16 nm.[104] The N5 iteration doubles transistor density and improves performance by an additional 15 percent.[105][106]
 On 300 mm wafers, TSMC has silicon lithography on node sizes:
 It also offers ""design for manufacturing"" (DFM) customer services.[117] In press publications, these processes will often be referenced, for example, for the mobile variant, simply by 7nmFinFET or even more briefly by 7FF. At the beginning of 2019, TSMC was advertising N7+, N7, and N6 as its leading edge technologies.[115] As of June 2020, TSMC is the manufacturer selected for production of Apple's 5 nanometer ARM processors, as ""the company plans to eventually transition the entire Mac lineup to its Arm-based processors, including the priciest desktop computers"".[118] In July 2020, TSMC signed a 20-year deal with Ørsted to buy the entire production of two offshore wind farms under development off Taiwan's west coast. At the time of its signing, it was the world's largest corporate green energy order ever made.[119] In July 2021, both Apple and Intel were reported to be testing their proprietary chip designs with TSMC's 3 nm production.[120]
 joint venture founded by TSMC (70%), Sony Semiconductors Solutions (20%), and Denso (10%)phase 1 operational, phase 2 under construction
 The investment of US$9.4 billion to build its third 300mm wafer fabrication facility in Central Taiwan Science Park (Fab 15) was originally announced in 2010.[121] The facility was expected to manufacture over 100,000 wafers a month and generate US$5 billion per year of revenue.[122] TSMC has continued to expand advanced 28 nm manufacturing capacity at Fab 15.[123] On 12 January 2011, TSMC announced the acquisition of land from Powerchip Semiconductor for NT$2.9 billion (US$96 million) to build two additional 300mm fabs (Fab 12B) to cope with increasing global demand.[124]
 In 2020, TSMC announced a planned fab in Phoenix, Arizona, intended to begin production by 2024 at a rate of 20,000 wafers per month. As of 2020, TSMC announced that it would bring its newest 5 nm process to the Arizona facility, a significant break from its prior practice of limiting US fabs to older technologies. The Arizona plant was estimated to not be fully operational until 2024, when the 5 nm process is projected to be replaced by TSMC's 3 nm process as the latest technology.[125] At launch it will be the most advanced fab in the United States.[126] TSMC plans to spend $12 billion on the project over eight years, beginning in 2021.[125] TSMC claimed the plant will create 1,900 full-time jobs.[127]
 In December 2022, TSMC announced its plans to triple its investment in the Arizona plants in response to the growing tensions between the US and China and the supply chain disruption that has led to chip shortages.[128] In that same month, TSMC stated that they were running into major cost issues, because the cost of construction of buildings and facilities in the US is four to five times what an identical plant would cost in Taiwan, (due to higher costs of labor, red tape, and training), as well as difficulty finding qualified personnel (for which it has hired US workers and sent them for training in Taiwan for 12–18 months.) These additional production costs will increase the cost of TSMC's chips made in the US to at least 50 percent more than the cost of chips made in Taiwan.[129][130][131] In July 2023 TSMC warned that US talent was insufficient, so Taiwanese workers will need to be brought in for a limited time, and that the chip factory will not be operational until 2025.[132] In September 2023, an analyst said the chips will still need to be sent back to Taiwan for packaging.[133] In January 2024, TSMC chairman Liu again warned that Arizona lacked workers with the specialized skills to hire and that TSMC's second Arizona plant likely will not start volume production of advanced chips until 2027 or 2028.[134]
 In April 2024, the US Commerce Department agreed to provide $6.6 billion in direct funding and up to $5 billion in loans to TSMC for the purposes of creating semiconductor manufacturing facilities in Arizona. This action falls under the CHIPS and Science Act and is intended to boost domestic chip production for the US.[135]
 In October 2024 it was revealed that development around the TSMC plants would be called Halo Vista, that will develop 3,500 acres of property from restaurants, hotels, housing, and other Mixed-use development.  There will also be a Sonoran Oasis Research and Technology Park that will also help set up the supply chain and foster innovative development, much like how Hsinchu Science Park is to TSMC in Taiwan. As many as 6 fabrication plants could be built there worth a total of around $120 billion.[136]
 TSMC Washington is a subsidiary of TSMC based in Camas, Washington, 32 km (20 mi) outside Portland, Oregon. The 105 ha (260 acres) campus contains a 9.3 ha (23 acres) complex consisting of a 12,000 m2 (130,000 sq ft) 200mm wafer fabrication plant.[137] TSMC Washington (originally known as WaferTech) was established in June 1996 as a joint venture between TSMC, Altera, Analog Devices, and ISSI. The companies along with minor individual investors placed US$1.2 billion into this venture, which was at the time the single largest startup investment in the state of Washington. The facility started production in July 1998 with its first product being a 0.35 micrometer part for Altera.[citation needed] TSMC bought out the stake of the other partners in 2000, turning the company into a fully-owned subsidiary of TSMC.[138] As of 2024, the facility employs 1100 workers and supports node sizes of 0.35, 0.30, 0.25, 0.22, 0.18, and 0.16 micrometers, with an emphasis on embedded flash process technology.[139]
 In November 2021, TSMC and Sony announced that TSMC would be establishing a new subsidiary named Japan Advanced Semiconductor Manufacturing (JASM) in Kumamoto, Japan. Denso and Toyota have also invested in the company and are minor shareholders.[140]
 The first factory (Fab 23) in Kikuyo, Kumamoto, began commercial operations in December 2024 and produces 12-, 22-, and 28-nanometer processes. Fab 23 cost US$8.6 billion to build, with 476 billion yen subsidised by the Ministry of Economy, Trade and Industry (METI).[141]
 The second factory, currently under construction adjacent to Fab 23 as of January 2025, will produce 6-nanometer and 12-nanometer processes. This factory is estimated to cost US$13.9 billion, with 732 billion yen funded by the METI.[141]
 In August 2023, TSMC committed €3.5 billion to a €10+ billion factory in Dresden, Germany. The plant is subsidised with €5 billion from the German government. Three European companies (Robert Bosch GmbH, Infineon Technologies, and NXP Semiconductors) invested in the plant in return for a 10 percent share each. The resulting joint venture with TSMC is named European Semiconductor Manufacturing Company (ESMC).[142][143][144][145] The factory is planned to be fully operational in 2029 with a monthly capacity of 40,000 12-inch wafers.[146]
",2025-03-05,25
https://zh.wikipedia.org/zh-tw/%E5%8F%B0%E7%81%A3%E7%A9%8D%E9%AB%94%E9%9B%BB%E8%B7%AF%E8%A3%BD%E9%80%A0,台灣積體電路製造 - 維基百科，自由的百科全書,"台灣積體電路製造股份有限公司（英語：Taiwan Semiconductor Manufacturing Company, Ltd.，簡稱台積電、TSMC、台積或台積公司），與旗下子公司合稱台積電集團[3]，是臺灣的一家半導體晶片製造的科技公司，總部位於新竹科學園區。
 台積電是亞洲市值前三大企業之一[4]，也是全球最大的晶片製造商[5]。其主要業務涵蓋晶片製造、封裝、測試及技術服務。憑藉先進的製程技術與持續創新，台積電在國際市場享有盛譽，晶片製造市占率居全球首位，並為聯發科、蘋果、NVIDIA、AMD、OpenAI等知名企業供應先進的高效能晶片。此外，台積電在半導體及人工智慧等高科技產業的發展中扮演關鍵角色[6]。
 1974年時任中華民國經濟部部長的孫運璿決定從美國引進積體電路製造工業，1974年2月7日，一場在台北市區小欣欣豆漿店的不起眼早餐會後，決定在工業技術研究院成立「電子工業研究發展中心」（今電子所）[7]，並由經濟部出資1000萬美元的RCA技術移轉計劃。
 1986年時任行政院應用技術發展小組召集人李國鼎邀請時任美國通用儀器營運長的張忠謀回國擔任工業技術研究院院長，並由張忠謀帶領工研院與荷蘭飛利浦、台塑企業等各方合作投資籌組以工研院技術移轉衍生成立的一家半導體製造公司，初時公司中文名欲命名為台灣半導體製造公司，因當時已被註冊，後定名為—台灣積體電路製造股份有限公司，由張忠謀出任首任台積電董事長[8]。
 台積電是工研院的技術移轉衍生公司，其第一個廠房位於工研院中興院區，由台積電向經濟部租用。反映台積電與台灣半導體產業發展初期政府的積極推動。該廠房已於2002年租期結束歸還。[9]
 1994年，台積電在臺灣證券交易所掛牌上市。1997年，赴美國紐約證券交易所（NYSE）發行美國存託憑證（ADR），並以TSM為代號開始掛牌交易。
 2001年，台積公司合夥投資設立的SSMC公司，在新加坡正式啟用，耗資十二億美元[10]。
 2015年年底，台積電月產能達189萬片8英寸約當晶圓，是全球最大邏輯IC產能的半導體廠[11]。
 台積電在本地以外的第一站，是前往上海創辦的十廠，以百分之百子公司的方式持有自有工廠，新晶圓廠也位於上海，同時是中國大陸公司總部。2016年，台積電在中國大陸的首座12英寸大型晶圓廠正式在南京市宣布動工[12]，計畫2018年投產[13]。2021年該廠再獲投資，進入擴產階段[14]。2024年南京工廠獲得美國VEU協定，在已有工藝下可無限期豁免進口授權[15]。
 2016年9月19日，台積電市值首度超越美國電子巨擘IBM[16]。2017年3月20日，台積電市值首度超越美國晶片巨擘英特爾[17]。9月29日，台積電宣布未來3奈米製程晶圓廠，落腳台灣南部科學園區，預計最快2022年量產[18]。10月2日，時任董事長張忠謀宣布將於2018年6月份卸任董事長和總裁，屆時將由劉德音接任董事長、魏哲家接任台積電總裁。[19]
 2019年美國商務部宣布新規定，凡使用美國半導體技術與裝置的外國企業，必須先取得許可，將中國大陸網通裝置巨頭廠商華為及旗下數百家子公司納入出口管制黑名單，禁止華為在沒有政府當局核准的情況下，向任何使用美國技術的企業購買零組件。而當時市場研判是針對台積電，當時台積電的客戶群中有百分之十五是華為。
 2020年，台積電開始往歐洲與美國建造新工廠，將投入新台幣近1000億元在美國亞利桑那州設廠[20]。創辦人張忠謀在4月份的一次演講中回應，強調台積電的成功與台灣人密不可分，更需要保住和重視台積電[21]。
 2020年5月14日，台積電宣布將在美國設立新廠，確定斥資120億美元，設立5奈米製程的晶圓廠，場址在亞利桑那州鳳凰城。台積電亞利桑那州廠占地約445公頃，工程總投資金額約400億美元，為美國史上規模最大的外國直接投資案之一。於2021年4月動工，2022年12月6日舉行首批機台裝置到廠典禮，預計2025年開始量產。[22]
 2025年3月3日，台積電董事長魏哲家和美國總統川普及商務部長和白宮人工智慧「沙皇」共同出席在白宮舉行的新聞發布會，宣布台積電將在亞利桑那州追加高達1千億美元的晶片製造和研究投資。美商務部長說在美國建造晶片台積電就會避免關稅，總統川普說這也有利於美國國家安全。[23]
 2021年10月14日，台積電獲得在日本九州之開設晶圓代工廠的專案，宣布該廠為全新合作投資的子公司「日本先進半導體製造」（Japan Advanced Semiconductor Manufacturing，JASM），合資擁有多數股權的JASM是為台積公司在日本當地生產之的代工服務部門，以22奈米至28奈米的製程為主，2022年熊本一廠開工[24]、2024年2月完工啟用；2024年2月再宣布將建熊本二廠[25]。
 2023年8月8日，台積電與羅伯特博世公司（Robert Bosch GmbH）、英飛淩科技股份公司（Infineon Technologies AG）和恩智浦半導體（ NXP Semiconductors N.V.）合作投資「歐洲積體電路製造」（European Semiconductor Manufacturing Company，ESMC）品牌[26]，生產先進汽車晶片，規模依據歐洲晶片法案（European Chips Act）審核為定[27]，於德國德勒斯登設定設定晶圓廠進行製造[28]。於2024年7月30日，宣布德國廠8月20日動土，預計2027年底量產。
 2023年7月，位於新竹科學園區的台積電全球研發中心啟用。
 2024年宣布與韓國的全球第二大記憶體晶片製造商SK海力士組成晶片聯盟，強化雙方緊密夥伴關係[29]。8月，以新台幣171.4億元買下群創光電南科四廠，未來將用於先進封裝或封裝製程。
 台積電透過遍及全球的營運據點服務全世界半導體市場。全球總部位於新竹科學園區竹科園區的晶圓十二 A 廠。
