Title,Description,Content,URL,PublishedAt,Source
Micron appoints ex-TSMC chair Mark Liu to boost AI strategy,"Micron Technology Inc. has named former TSMC chairman Mark Liu to its board of directors, marking his first board appointment at an international semiconductor firm since stepping down from TSMC.","Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",https://www.digitimes.com/news/a20250306PD212/micron-tsmc-chairman-mark-liu-wafer.html,2025-03-06T01:16:53Z,Digitimes
TSMC slightly adjusts CoWoS fab capacity target,"Supply chain sources indicate that TSMC's CoWoS capacity target for 2025 has been slightly adjusted downward, however, it is expected to rise consistently with the addition of new capacity in the Southern Taiwan Science Park (STSP) from 2026 to 2029.","Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",https://www.digitimes.com/news/a20250305PD238/capacity-tsmc-cowos-supply-fab.html,2025-03-06T01:00:20Z,Digitimes
Mark Liu's move to Micron signals shifting dynamics between global chip giants,"Following his retirement as chairman of Taiwan Semiconductor Manufacturing Company (TSMC), Mark Liu shifted his focus to the United States. The latest announcement by Micron Technology regarding Liu's appointment to its board has sent shockwaves through the i…","Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",https://www.digitimes.com/news/a20250306PD225/micron-taiwan-mark-liu-chairman-samsung.html,2025-03-06T03:18:43Z,Digitimes
"TSMC's US$100 billion US push: Will Samsung, SK Hynix blink?","Coming on the heels of Donald Trump's second-term victory, TSMC has announced a staggering US$100 billion expansion in the US. This move has sparked debate about whether Samsung Electronics and SK Hynix will be forced to ramp up their investments to stay comp…","Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",https://www.digitimes.com/news/a20250306PD213/tsmc-sk-hynix-samsung-expansion-donald-trump.html,2025-03-06T02:48:21Z,Digitimes
"Taiwán ofrece a Trump sus chips avanzados para no sufrir el trato de Ucrania: ""China irá a la guerra cueste lo que cueste""","El presidente de EEUU evita pronunciarse sobre si defendería a la isla de una eventual invasión de Pekín, pero su acercamiento con el Kremlin genera desconfianza en Taipéi.
Más información: Taiwán moviliza a su Ejército ante maniobras con fuego real de China …","¿Defendería Taiwán en caso de invasión china? Sí, respondió sin atisbo de duda Joe Biden. Sí, si de hecho se produjera un ataque sin precedentes, se reafirmó el entonces presidente de Estados Unidos … [+10308 chars]",https://www.elespanol.com/mundo/asia/20250306/taiwan-ofrece-trump-chips-avanzados-no-sufrir-trato-ucrania-china-ira-guerra-cueste/927657696_0.html,2025-03-06T01:48:50Z,Elespanol.com
Il segretario al Commercio Usa: “Basta prendere in giro: vogliamo reciprocità negli scambi”,"WASHINGTON. «Reciprocità, questa è la parola, è il nome del gioco». Howard Lutnick, segretario al Commercio di Trump, è appena uscito dall’aula della Camera dove il presidente ha parlato per oltre un’ ... [Continua a leggere sul sito.]","WASHINGTON. «Reciprocità, questa è la parola, è il nome del gioco». Howard Lutnick, segretario al Commercio di Trump, è appena uscito dallaula della Camera dove il presidente ha parlato per oltre uno… [+4682 chars]",https://www.lastampa.it/economia/2025/03/06/news/lutnick_dazi_europa_usa_trump-15037868/,2025-03-06T00:00:00Z,Lastampa.it
'K엔비디아'가 나쁜가? 한국 성공 사례는 이미 있다,"최근 이재명 더불어민주당 대표의 'K엔비디아 국민펀드' 구상을 가지고 말들이 많다. 국민 기업 하나 잘 키워 배당 수익을 국민들에게 나눠주겠다는데 뭔 태클들이 그리 많은지 모르겠다. 쌍수를 들고 환영해도 모자란 판에.

국민들에게 골고루 혜택 주는 것이 그리도 배 아프고 싫다는 것인가? 모든 기업의 이익은 소수의 기업 오너와 투자자들만 독점해야 한다는 소린가? 국부펀드가 활용되고 있는 대만의 TSMC까지 갈 것도 없다. 한국에서도 성공적인 K엔비디아 성공 사례…","'K ' . . .? ? TSMC . K . .
4 220... ''
2021 '' 4 220 . 2021 21 . 2023 3 100 2024 4 220 . , .
2018 10 5, ' ' ' ' . , . .30% . 30% .
 ... 
120 . 2026 137 .
2023 5 . 2024 18 3000 80 . 2025 10 120 … [+63 chars]",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003108334,2025-03-06T02:50:10Z,Ohmynews.com
Бывший председатель совета директоров TSMC перешёл в Micron Technology,Он поможет интегрировать HBM.,"« » TSMC - (C.C. Wei), . (Mark Liu), , , J&amp;M Cooper Beech Ventures, Micron Technology .
 TSMC Micron, HBM TSMC. , Micron (Sanjay Mehrotra) , HBM .",https://overclockers.ru/hardnews/show/139704/byvshij-predsedatel-soveta-direktorov-tsmc-pereshel-v-micron-technology,2025-03-06T03:40:00Z,Overclockers.ru
TSMC announces $100 billion investment in new US chip plants,"Washington (AFP) Mar 4, 2025 -

 Taiwanese chip-making giant TSMC will invest at least $100 billion in the United States to build ""cutting edge"" manufacturing facilities, President Donald Trump said on Monday, announcing the latest blockbuster financial pledg…","TSMC announces $100 billion investment in new US chip plantsBy Daniel AVISWashington (AFP) Mar 4, 2025
Taiwanese chip-making giant TSMC will invest at least $100 billion in the United States to buil… [+4220 chars]",https://www.spacedaily.com/reports/TSMC_announces_100_billion_investment_in_new_US_chip_plants_999.html,2025-03-06T00:51:03Z,Space Daily
